species,NT,Qld,WA,ChI,NSW,SA,Vic,Tas,ACT,NI,LHI,MI,HI,MDI,CoI,CSI,AR,CaI
Crossandra infundibuliformis (L.) Nees,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Byblis pilbarana Lowrie & Conran,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cyrtandra baileyi F.Muell.,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Anisomeles dallachyi A.R.Bean,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Gmelina dalrympleana (F.Muell.) H.J.Lam,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hemigenia argentea Bartl.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hemigenia curvifolia F.Muell.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hemigenia dielsii (Hemsl.) C.A.Gardner,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hemigenia incana (Lindl.) Benth.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hemigenia scabra Benth.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hemigenia sp. Newdegate (E.Bishop 75) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Lachnostachys eriobotrya (F.Muell.) Druce,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Mentha laxiflora Benth.,not present,not present,not present,not present,native,native,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Plectranthus amboinicus (Lour.) Spreng.,not present,naturalised,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Plectranthus sp. Torrington (C.E.Nano 460) L.M.Copel.,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Plectranthus torrenticola P.I.Forst.,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Prostanthera athertoniana B.J.Conn & T.C.Wilson,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Prostanthera campbellii F.Muell.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Prostanthera rugosa A.Cunn. ex Benth.,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Quoya dilatata (F.Muell.) B.J.Conn & Henwood,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stachys palustris L.,not present,doubtfully naturalised,not present,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Teucrium pilbaranum B.J.Conn,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Teucrium sagittatum A.R.Bean,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Westringia cheelii Maiden & Betche,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Westringia eremicola A.Cunn. ex Benth.,not present,native,not present,not present,native,native,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Utricularia blackmanii R.W.Jobson,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Lindernia procumbens (Krock.) Philcox,not present,doubtfully naturalised,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Fraxinus excelsior L.,not present,not present,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Notelaea microcarpa R.Br.,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Glossostigma trichodes F.Muell.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Peplidium sp. E Evol. Fl. Fauna Arid Aust. (A.S.Weston 12768) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Dopatrium junceum (Roxb.) Buch.-Ham. ex Benth.,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ourisia integrifolia R.Br.,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Plantago australis Lam.,not present,not present,naturalised,not present,not present,naturalised,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stemodia anisata A.R.Bean,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Veronica anagallis-aquatica L.,not present,doubtfully naturalised,not present,not present,naturalised,naturalised,naturalised,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present
Veronica continua B.G.Briggs,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Veronica hederifolia L.,not present,not present,not present,not present,naturalised,naturalised,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Buddleja davidii Franch.,not present,doubtfully naturalised,naturalised,not present,naturalised,naturalised,naturalised,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eremophila annosicaulis Chinnock,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eremophila conferta Chinnock,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eremophila georgei Diels,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eremophila magnifica Chinnock,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eremophila platycalyx F.Muell.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eremophila regia Buirchell & A.P.Br.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eremophila retropila Chinnock,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eremophila saligna (S.Moore) C.A.Gardner,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eremophila sp. Carnarvon Range (D.J.Edinger Nats 24) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eremophila splendens Chinnock,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eremophila sp. Rothsay (D.Coultas & J.Kelt s.n. PERTH 08200440) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eremophila veronica (S.Moore) C.A.Gardner,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eremophila victoriae Buirchell & A.P.Br.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Euphrasia bowdeniae W.R.Barker,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hebenstretia dentata L.,not present,not present,not present,not present,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Limosella australis R.Br.,not present,native,native,not present,native,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Myoporum boninense Koidz.,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Polypremum procumbens L.,not present,doubtfully naturalised,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stachytarpheta mutabilis (Jacq.) Vahl,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Convolvulus tedmoorei R.W.Johnson,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cuscuta campestris Yunck.,naturalised,naturalised,naturalised,not present,naturalised,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ipomoea kalumburu R.W.Johnson,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ipomoea obscura (L.) Ker Gawl.,not present,naturalised,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ipomoea purpurea (L.) Roth,not present,naturalised,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Polymeria angusta F.Muell.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Anthocercis sp. Shark Bay (T.E.H.Aplin 3335) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Datura ferox L.,naturalised,naturalised,naturalised,not present,naturalised,naturalised,naturalised,naturalised,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present
Nicotiana forsteri Roem. & Schult.,not present,native,not present,not present,native,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present
Physalis angulata L.,native,naturalised,naturalised,naturalised,doubtfully naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,naturalised,not present,not present,not present
Salpichroa origanifolia (Lam.) Thell.,not present,naturalised,naturalised,not present,naturalised,naturalised,naturalised,naturalised,formerly naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present
Solanum americanum Mill.,naturalised,naturalised,naturalised,native,naturalised,not present,naturalised,doubtfully naturalised,not present,naturalised,naturalised,not present,not present,not present,native,not present,not present,not present
Solanum bauerianum Endl.,not present,not present,not present,not present,not present,not present,not present,not present,not present,presumed extinct,presumed extinct,not present,not present,not present,not present,not present,not present,not present
Solanum heteropodium Symon,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Solanum innoxium A.R.Bean,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Solanum multiglochidiatum Domin,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Solanum rixosum A.R.Bean,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Solanum sp. Bachsten Creek (R.L.Barrett & M.D.Barrett RLB 3813),not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Aizoon secundum L.f.,not present,not present,not present,not present,not present,naturalised,formerly naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Carpobrotus modestus S.T.Blake,not present,not present,native,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cleretum bellidiforme (Burm.f.) G.D.Rowley,not present,not present,naturalised,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Gunniopsis calcarea Chinnock,not present,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ruschia geminiflora (Haw.) Schwantes,not present,not present,naturalised,not present,not present,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Trianthema kimberleyi Bittrich & K.M.Jenssen,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Trianthema rhynchocalyptrum F.Muell.,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Alternanthera nahui Heenan & de Lange,not present,not present,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present
Amaranthus centralis J.Palmer & Mowatt,native,native,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Amaranthus deflexus L.,not present,not present,not present,not present,naturalised,naturalised,naturalised,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present
Amaranthus retroflexus L.,naturalised,naturalised,naturalised,not present,naturalised,naturalised,naturalised,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present
Amaranthus spinosus L.,naturalised,naturalised,not present,doubtfully naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Gomphrena sordida Farmar,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ptilotus beckerianus (F.Muell.) F.Muell. ex J.M.Black,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ptilotus benlii R.W.Davis & T.Hammer,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ptilotus declinatus Nees,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ptilotus helipteroides (F.Muell.) F.Muell.,native,native,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ptilotus pedleyanus Benl & H.Eichler,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ptilotus senarius A.R.Bean,not present,presumed extinct,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Austrocylindropuntia subulata (Muehlenpf.) Backeb.,not present,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Opuntia puberula Pfeiff.,not present,not present,naturalised,not present,naturalised,naturalised,naturalised,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present
Opuntia robusta J.C.Wendl. ex Pfeiff.,not present,not present,naturalised,not present,naturalised,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Pereskia aculeata Mill.,not present,naturalised,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Colobanthus sp. Interlaken (J.G.West 4802) Australian National Herbarium,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Polycarpaea corymbosa (L.) Lam.,native,native,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Scleranthus singuliflorus (F.Muell.) Mattf.,not present,not present,not present,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Silene armeria L.,not present,naturalised,not present,not present,not present,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Silene gallica L.,not present,naturalised,naturalised,not present,naturalised,naturalised,naturalised,naturalised,naturalised,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present
Stellaria pallida (Dumort.) Crep.,doubtfully naturalised,not present,naturalised,not present,naturalised,naturalised,naturalised,naturalised,formerly naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present
Atriplex humifusa Paul G.Wilson,native,native,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Dysphania congestiflora S.J.Dillon & A.S.Markey,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Dysphania kalpari Paul G.Wilson,native,native,native,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Dysphania melanocarpa (J.M.Black) Mosyakin & Clemants,native,native,native,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Osteocarpum pentapterum (F.Muell. & Tate) Volkens,native,native,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Rhagodia spinescens R.Br.,native,native,native,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Sclerolaena eriacantha (F.Muell.) Ulbr.,native,native,native,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Sclerolaena minuta (Ising) A.J.Scott,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Sclerolaena parallelicuspis (R.H.Anderson) A.J.Scott,native,native,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Suaeda linifolia Pall.,not present,not present,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Tecticornia peltata (Paul G.Wilson) K.A.Sheph. & Paul G.Wilson,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Drosera x badgerupii Cheek,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Drosera glabriscapa Lowrie,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Drosera monticola (Lowrie & N.G.Marchant) Lowrie,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Drosera occidentalis Morrison,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Drosera omissa Diels,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Drosera oreopodion N.G.Marchant & Lowrie,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Drosera patens Lowrie & Conran,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Drosera porrecta Lehm.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Drosera pygmaea DC.,not present,native,native,not present,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Drosera roseana N.G.Marchant & Lowrie,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Drosera scorpioides Planch.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Frankenia latior Sprague & Summerh.,native,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Frankenia magnifica Summerh.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Polygonum argyrocoleon Steud. ex Kunze,native,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Rumex conglomeratus Murray,not present,naturalised,naturalised,not present,naturalised,naturalised,naturalised,naturalised,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present
Calandrinia liniflora Fenzl,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Calandrinia porifera Syeda,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Calandrinia quadrivalvis F.Muell.,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Calandrinia sp. Shark Bay (A.Markey 1405) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Portulaca grandiflora Hook.,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Portulaca intraterranea J.M.Black,native,native,native,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Tamarix parviflora DC.,not present,not present,naturalised,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Daphnandra johnsonii Schodde,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cassytha candida (J.Z.Weber) J.Z.Weber,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cryptocarya brassii C.K.Allen,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cryptocarya sclerophylla B.Hyland,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cryptocarya vulgaris B.Hyland,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Endiandra collinsii B.Hyland,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Endiandra jonesii B.Hyland,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Neolitsea brassii C.K.Allen,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hydrocleys nymphoides (Humb. & Bonpl. ex Willd.) Buchenau,not present,naturalised,not present,not present,naturalised,not present,naturalised,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present
Xanthosoma violaceum Schott,not present,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Blyxa echinosperma (C.B.Clarke) Hook.f.,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Halophila minor (Zoll.) Hartog,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Althenia cylindrocarpa (Körn. ex Müll.Berol.) Asch.,not present,not present,native,not present,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
"Potamogeton x jacobsii Z.Kaplan, Fehrer & Hellq.",not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Archontophoenix maxima Dowe,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Normanbya normanbyi (W.Hill) L.H.Bailey,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Phoenix canariensis H.Wildpret,not present,not present,naturalised,not present,naturalised,naturalised,naturalised,not present,not present,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present
Narcissus jonquilla L.,not present,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Asparagus retrofractus L.,not present,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Lomandra juncea (F.Muell.) Ewart,not present,not present,not present,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ornithogalum thyrsoides Jacq.,not present,not present,naturalised,not present,naturalised,naturalised,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Sowerbaea juncea Andrews,not present,native,not present,not present,native,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Thysanotus lavanduliflorus Brittan,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
"Thysanotus racemoides Sirisena, T.D.Macfarl. & Conran",not present,not present,not present,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Thysanotus sp. Badgingarra (E.A.Griffin 2511) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Xerolirion divaricata A.S.George,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Borya inopinata P.I.Forst. & E.J.Thomps.,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hemerocallis fulva (L.) L.,not present,naturalised,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hypoxis nervosa R.J.F.Hend.,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Geosiris australiensis B.Gray & Y.W.Low,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Watsonia knysnana L.Bolus,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cadetia maideniana Schltr. ex Kellermann,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Caladenia campestris (R.J.Bates) R.J.Bates,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Caladenia dorrienii Domin,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Caladenia drummondii Benth.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Caladenia x enigma Hopper & A.P.Br.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Caladenia formosa G.W.Carr,not present,not present,not present,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Caladenia gracilis R.Br.,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Caladenia harringtoniae Hopper & A.P.Br.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Caladenia hillmanii D.L.Jones,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Caladenia latifolia R.Br.,not present,not present,native,not present,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Caladenia magnifica (Nicholls) D.L.Jones & G.W.Carr,not present,not present,not present,not present,not present,not present,presumed extinct,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Caladenia sigmoidea R.S.Rogers,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Caladenia woolcockiorum D.L.Jones,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Chiloglottis sp. Wielangta (M.Wapstra 934) Tas. Herbarium,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Corunastylis capparina D.L.Jones,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
